Type,Date,Part of a policing operation,Latitude,Longitude,Gender,Age range,Officer-defined ethnicity,Legislation,Object of search,station,predicted_class,true_class
Person search,2022-02-14T03:02:25+00:00,,51.511223,-0.089435,Male,over 34,Other,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,1
Person search,2022-02-14T03:15:36+00:00,,51.513114,-0.086272,Male,over 34,Other,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-02-14T04:30:00+00:00,,54.539174,-1.587101,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,0
Person and Vehicle search,2022-02-14T06:30:00+00:00,False,50.209689,-5.300219,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-02-14T09:30:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-14T09:52:00+00:00,False,50.725494,-3.529135,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-14T10:00:00+00:00,,54.764581,-1.33627,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-14T10:43:00+00:00,False,,,Female,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-02-14T11:11:00+00:00,False,,,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person search,2022-02-14T12:00:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-14T12:03:00+00:00,True,50.467343,-3.529246,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-14T13:28:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-14T13:47:29+00:00,,52.311373,0.06422,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-14T14:00:00+00:00,False,52.152632,-0.4274,Male,over 34,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-02-14T14:14:00+00:00,False,,,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person and Vehicle search,2022-02-14T15:15:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-02-14T15:20:00+00:00,,54.690181,-1.593172,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-02-14T16:03:12+00:00,,52.577989,-0.244566,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-14T16:13:33+00:00,,52.189634,0.172328,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,cambridgeshire,1,0
Person search,2022-02-14T16:53:00+00:00,False,52.13954,-0.462859,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-14T18:38:03+00:00,,52.193299,0.144033,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person and Vehicle search,2022-02-14T19:00:00+00:00,False,51.89134,-0.438267,Male,10-17,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-02-14T19:00:00+00:00,False,52.013169,-0.226875,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-14T19:01:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-14T19:01:00+00:00,False,52.019196,-0.227628,Male,10-17,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-02-14T19:26:00+00:00,False,51.891666,-0.418884,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-14T20:20:00+00:00,False,52.049934,-0.267874,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-14T20:39:00+00:00,False,,,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-14T20:45:00+00:00,,54.779563,-1.538156,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-14T20:53:00+00:00,False,50.372756,-4.136327,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-02-14T21:04:59+00:00,,52.233917,0.127567,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-14T21:30:00+00:00,False,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-14T22:26:28+00:00,,52.220963,-0.294547,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-02-14T22:30:00+00:00,False,,,Female,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-02-14T23:00:00+00:00,False,,,Female,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-02-14T23:07:00+00:00,False,50.910706,-3.448884,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,devon-and-cornwall,0,0
Person search,2022-02-15T03:30:11+00:00,,51.508963,-0.073894,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,1
Person search,2022-02-15T05:57:00+00:00,False,,,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-02-15T06:17:18+00:00,,52.208355,0.105371,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-15T07:07:00+00:00,False,,,Male,over 34,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,nottinghamshire,1,0
Person search,2022-02-15T10:40:00+00:00,True,51.879471,-0.422755,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-02-15T10:45:00+00:00,False,50.372756,-4.136327,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-15T10:52:00+00:00,,54.684032,-1.544405,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person search,2022-02-15T11:05:00+00:00,False,51.871434,-0.428919,Male,10-17,Other,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-02-15T11:05:00+00:00,False,51.871434,-0.428919,Male,10-17,Asian,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-02-15T11:30:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-15T11:42:00+00:00,False,50.47014,-3.540186,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-02-15T11:57:00+00:00,False,50.726032,-3.526447,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-15T12:01:00+00:00,False,50.718424,-3.476207,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-15T12:12:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-15T12:45:00+00:00,False,52.137757,-0.468839,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-15T13:20:00+00:00,False,50.372756,-4.136327,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-15T13:22:00+00:00,False,50.372756,-4.136327,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-02-15T13:28:00+00:00,False,50.356808,-4.46148,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-15T13:47:00+00:00,False,50.372936,-4.174603,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-15T14:30:00+00:00,False,50.72763,-3.533555,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-15T14:45:00+00:00,True,51.879471,-0.422755,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-15T15:15:00+00:00,True,,,Male,10-17,Mixed,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person search,2022-02-15T15:15:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person and Vehicle search,2022-02-15T16:00:00+00:00,False,,,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-15T16:00:00+00:00,False,52.141731,-0.431891,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-02-15T16:00:00+00:00,,54.762054,-1.313326,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,0
Person search,2022-02-15T16:02:00+00:00,,54.762054,-1.313326,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,1
Person and Vehicle search,2022-02-15T16:10:00+00:00,False,52.153297,-0.427362,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-02-15T16:15:00+00:00,False,,,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-15T16:16:00+00:00,True,,,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person search,2022-02-15T16:16:00+00:00,True,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-15T16:16:00+00:00,True,,,Male,18-24,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-15T16:16:00+00:00,True,,,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person search,2022-02-15T16:16:00+00:00,True,,,Male,under 10,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-15T16:25:00+00:00,False,51.884489,-0.400814,Male,10-17,Black,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,0,0
Person search,2022-02-15T16:30:00+00:00,False,51.887957,-0.402594,Male,18-24,Black,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,0,0
Person search,2022-02-15T17:00:35+00:00,,52.190842,0.154025,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,cambridgeshire,1,0
Person search,2022-02-15T17:17:00+00:00,True,,,Male,10-17,Black,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,1
Person search,2022-02-15T17:17:00+00:00,True,,,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person search,2022-02-15T18:19:00+00:00,False,51.88384,-0.453812,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,0,1
Person search,2022-02-15T18:58:00+00:00,False,50.187178,-5.416561,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,0,0
Person search,2022-02-15T20:45:00+00:00,True,52.132216,-0.447347,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-02-15T20:45:00+00:00,True,52.132216,-0.447347,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-02-15T20:52:00+00:00,False,50.191385,-5.408411,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,0,0
Person search,2022-02-15T21:25:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-15T21:42:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-02-15T21:50:00+00:00,False,52.131098,-0.469827,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-02-15T22:00:00+00:00,,54.817422,-1.383895,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-15T22:40:00+00:00,False,51.202767,-4.123037,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-16T00:32:45+00:00,,52.57582,-0.240845,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-16T00:54:00+00:00,False,50.428806,-3.559007,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-02-16T01:01:00+00:00,False,,,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,nottinghamshire,1,0
Person search,2022-02-16T01:10:00+00:00,,54.53132,-1.559272,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person search,2022-02-16T01:15:56+00:00,,52.582894,-0.236444,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-16T01:44:59+00:00,,51.51905,-0.076437,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person and Vehicle search,2022-02-16T01:45:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-16T01:54:38+00:00,,52.582894,-0.236444,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-16T02:13:08+00:00,,51.513885,-0.102741,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-16T02:37:45+00:00,,51.51442,-0.09472,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Evidence of offences under the Act,city-of-london,1,0
Person search,2022-02-16T02:44:37+00:00,,51.520678,-0.080318,Male,18-24,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person and Vehicle search,2022-02-16T02:50:00+00:00,,54.718831,-1.480149,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person and Vehicle search,2022-02-16T02:50:00+00:00,,54.718831,-1.480149,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-02-16T03:32:00+00:00,,54.531356,-1.554389,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person search,2022-02-16T04:26:00+00:00,,54.530547,-1.551863,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,0
Person search,2022-02-16T05:01:31+00:00,,51.513463,-0.082913,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-16T05:02:21+00:00,,51.509547,-0.076031,Male,10-17,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-02-16T06:17:25+00:00,,52.57582,-0.240845,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-16T08:00:47+00:00,,51.517431,-0.082458,Female,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,city-of-london,1,0
Person search,2022-02-16T08:06:17+00:00,,51.517431,-0.082458,Female,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,city-of-london,1,0
Person search,2022-02-16T10:00:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-16T10:16:00+00:00,False,50.729277,-3.519737,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-16T10:20:00+00:00,False,50.727545,-3.521494,Female,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-16T12:07:29+00:00,,52.339483,-0.181028,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-16T12:27:32+00:00,,51.514203,-0.094628,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person and Vehicle search,2022-02-16T12:28:34+00:00,,51.515866,-0.073675,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,1
Person search,2022-02-16T13:20:00+00:00,False,50.372756,-4.136327,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-16T13:46:59+00:00,False,51.877204,-0.414641,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-16T14:00:00+00:00,False,,,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-16T14:00:00+00:00,True,,,Female,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-02-16T14:00:00+00:00,False,,,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
